team,month,training_period,predicted_win_rate
KIA,3,2023-2025,0.571
KIA,4,2023-2025,0.557
KIA,5,2023-2025,0.507
KIA,6,2023-2025,0.493
KIA,7,2023-2025,0.571
KIA,8,2023-2025,0.544
KIA,9,2023-2025,0.476
KIA,10,2023-2025,0.647
삼성,3,2023-2025,0.467
삼성,4,2023-2025,0.586
삼성,5,2023-2025,0.444
삼성,6,2023-2025,0.417
삼성,7,2023-2025,0.464
삼성,8,2023-2025,0.611
삼성,9,2023-2025,0.491
삼성,10,2023-2025,0.385
