season,team,player,games,avg,hr,rbi,ops
2023,삼성,구자욱,119,0.336,11,71,0.901
2024,삼성,구자욱,129,0.343,33,115,1.044
2025,삼성,구자욱,142,0.319,19,96,0.918
2023,KIA,김도영,84,0.303,7,47,0.824
2024,KIA,김도영,141,0.347,38,109,1.067
2025,KIA,김도영,30,0.309,7,27,0.943
