season,team,games,wins,losses,draws,win_rate
2023,KIA,144,73,69,2,0.514
2023,삼성,144,61,82,1,0.427
2024,KIA,144,87,55,2,0.613
2024,삼성,144,78,64,2,0.549
2025,KIA,144,65,75,4,0.464
2025,삼성,144,74,68,2,0.521
